,ville,id,latitude,longitude,France,weather,nice
0,Mont Saint Michel,211285890,48.6359541,-1.51146,True,"         time  weather_code
0  2025-08-13            45
1  2025-08-14            45
2  2025-08-15             1
3  2025-08-16             3
4  2025-08-17             3
5  2025-08-18             3
6  2025-08-19             3",14.714285714285714
1,St Malo,905534,48.649518,-2.0260409,True,"         time  weather_code
0  2025-08-13            51
1  2025-08-14             3
2  2025-08-15             2
3  2025-08-16             3
4  2025-08-17             3
5  2025-08-18             3
6  2025-08-19             3",9.714285714285714
2,Bayeux,145776,49.2764624,-0.7024738,True,"         time  weather_code
0  2025-08-13            61
1  2025-08-14             3
2  2025-08-15            45
3  2025-08-16             3
4  2025-08-17             3
5  2025-08-18             3
6  2025-08-19             3",17.285714285714285
